6559	-236.72454268292682
6560	-236.71239140374942
6561	-236.70618713806766
6562	-236.70006094773731
6563	-236.6932510664229
6564	-236.68301599390708
6565	-236.67826682911971
6566	-236.67207248363027
6567	-236.66062728380024
6568	-236.64910945349368
6569	-236.63736681887366
6570	-236.62562775833206
6571	-236.61518563603164
6572	-236.60368172828237
6573	-236.59317006388804
6574	-236.58973384030418
6575	-236.57892335766422
6576	-236.56864831990268
6577	-236.57031012465796
6578	-236.55874753001976
6579	-236.54711246200608
6580	-236.54087524692295
6581	-236.53463992707384
6582	-236.53417894576941
6583	-236.53394592952611
6584	-236.52164009111618
6585	-236.51305800182206
6586	-236.50333991194776
6587	-236.49681238615665
6588	-236.49483988465624
6589	-236.49097116843703
6590	-236.48482779547868
6591	-236.48073422330097
6592	-236.47474594266646
6593	-236.46944191689414
6594	-236.46133434420014
6595	-236.45595815645845
6596	-236.44527815673791
6597	-236.43505607759928
6598	-236.42460978936202
6599	-236.42121212121211
6600	-236.96205120436298
6601	-237.02787034232051
6602	-237.14107223989095
6603	-237.19692610539067
6604	-237.22573807721423
6605	-237.28360581289738
6606	-237.34357499621615
6607	-237.38589588377724
6608	-237.41806627326372
6609	-237.44757942511347
6610	-237.44448646195735
6611	-237.45387174833635
6612	-237.4549372448208
6613	-237.4678711823405
6614	-237.46984126984128
6615	-237.47377569528416
6616	-237.4852652259332
6617	-237.48904502870957
6618	-237.50785617162714
6619	-237.5117824773414
6620	-237.51487690681165
6621	-237.52680459075808
6622	-237.54808998943076
6623	-237.54815821256039
6624	-237.55675471698115
6625	-237.55825535768187
6626	-237.55839746491625
6627	-237.56223596861798
6628	-237.57135314527079
6629	-237.58167420814479
6630	-237.58309455587391
6631	-237.58074487334139
6632	-237.58246645560078
6633	-237.58750376846547
6634	-237.58538055764882
6635	-237.58001808318264
6636	-237.58256742504145
6637	-237.6076378427237
6638	-237.60912788070493
6639	-237.61272590361446
6640	-237.6160969733474
6641	-237.61148750376393
6642	-237.60808369712478
6643	-237.61792594822396
6644	-237.62671181339354
6645	-237.62120072223894
6646	-237.63359410260267
6647	-237.63966606498195
6648	-237.64114904496915
6649	-237.6418045112782
6650	-237.6708765599158
6651	-237.67122669873723
6652	-237.66533894483692
6653	-237.66929666366096
6654	-237.6817430503381
6655	-237.68464543269232
6656	-237.69348054679284
6657	-237.69577951336737
6658	-237.71887670821445
6659	-237.72274774774775
6660	-237.77751088425163
6661	-237.76958871209848
6662	-237.77472609935464
6663	-237.77340936374549
6664	-237.77029257314328
6665	-237.76680168016802
6666	-237.75663716814159
6667	-237.75337432513498
6668	-237.74583895636528
6669	-237.73808095952023
6670	-237.73474741418079
6671	-237.73044064748203
6672	-237.72988161246815
6673	-237.7201827989212
6674	-237.71782771535581
6675	-237.71232774116237
6676	-237.70166242324396
6677	-237.69766397124889
6678	-237.69493936217998
6679	-237.69191616766466
6680	-237.68133512947165
6681	-237.67143070936845
6682	-237.67941044441119
6683	-237.67519449431478
6684	-237.67225130890051
6685	-237.66736464253665
6686	-237.66247943771498
6687	-237.66611842105263
6688	-237.6666915831963
6689	-237.66696562032885
6690	-237.66723957554925
6691	-237.66220860729229
6692	-237.65927088002391
6693	-237.65917239318793
6694	-237.65929798356981
6695	-237.65934886499403
6696	-237.65954905181425
6697	-237.65362794864137
6698	-237.65285863561726
6699	-237.64686567164179
6700	-237.64057603342783
6701	-237.63525813190091
6702	-237.63038937789051
6703	-237.62544749403341
6704	-237.62453392990307
6705	-237.62130927527588
6706	-237.62114209035337
6707	-237.61627906976744
6708	-237.6158145774333
6709	-237.61028315946348
6710	-237.60378483087467
6711	-237.59736293206197
6712	-237.59220914643228
6713	-237.59197199880845
6714	-237.58600148920328
6715	-237.58561643835617
6716	-237.58441268423402
6717	-237.57904138136351
6718	-237.57300193481171
6719	-237.56666666666666
6720	-237.5660615979765
6721	-237.56545670931271
6722	-237.56262085378552
6723	-237.55703450327186
6724	-237.55286245353159
6725	-237.55880166517989
6726	-237.55232644566672
6727	-237.54622473246135
6728	-237.54049635904295
6729	-237.53462109955424
6730	-237.5309760808201
6731	-237.53750742721331
6732	-237.53200653497697
6733	-237.52702702702703
6734	-237.52138084632517
6735	-237.51595902612826
6736	-237.51261689179159
6737	-237.50749480558028
6738	-237.50155809467279
6739	-237.4956231454006
6740	-237.49124758937842
6741	-237.48702165529517
6742	-237.48324188046863
6743	-237.48005634638196
6744	-237.47494440326167
6745	-237.46961162170174
6746	-237.46457684896993
6747	-237.47058387670421
6748	-237.4695510445992
6749	-237.46333333333334
6750	-237.4571174640794
6751	-237.45105154028437
6752	-237.44609803050497
6753	-237.44210838021914
6754	-237.44011843079201
6755	-237.43405861456483
6756	-237.4278525973065
6757	-237.42201834862385
6758	-237.41625980174581
6759	-237.41072485207101
6760	-237.40585712172756
6761	-237.3999556344277
6762	-237.39442555079106
6763	-237.39917208752217
6764	-237.39430894308944
6765	-237.38819095477388
6766	-237.39256686862717
6767	-237.3874852245863
6768	-237.38122322351899
6769	-237.37533234859674
6770	-237.3778614680254
6771	-237.37285883047844
6772	-237.3669717997933
6773	-237.36285798641865
6774	-237.3570479704797
6775	-237.35153482880756
6776	-237.34609709310905
6777	-237.33638241369135
6778	-237.33707036436053
6779	-237.32758112094396
6780	-237.32170771272675
6781	-237.31679445591271
6782	-237.31254607106001
6783	-237.30741450471697
6784	-237.30169491525425
6785	-237.29546124373709
6786	-237.28945041992043
6787	-237.28299941072481
6788	-237.27684489615555
6789	-237.27083946980855
6790	-237.26483581210425
6791	-237.25861307420496
6792	-237.25231856322685
6793	-237.24632028260228
6794	-237.24010301692419
6795	-237.23469688051796
6796	-237.22914521112256
6797	-237.2233745219182
6798	-237.21701720841301
6799	-237.21102941176471
6800	-237.82443758270841
6801	-237.96339311967068
6802	-237.99963251506688
6803	-238.04453262786595
6804	-238.07692872887583
6805	-238.08933294152217
6806	-238.11826061407373
6807	-238.13550235017627
6808	-238.13349977970333
6809	-238.14581497797357
6810	-238.15783291733959
6811	-238.1696271285966
6812	-238.18251871422282
6813	-238.20736718520692
6814	-238.22134996331621
6815	-238.21669600938966
6816	-238.2130702655127
6817	-238.22022587268995
6818	-238.20875494940609
6819	-238.21114369501467
6820	-238.21294531593608
6821	-238.21042216358839
6822	-238.19925252821341
6823	-238.24794841735053
6824	-238.26263736263735
6825	-238.26040140638733
6826	-238.25779991211365
6827	-238.25080550673695
6828	-238.24937765412213
6829	-238.24707174231332
6830	-238.2435221783048
6831	-238.23836358313818
6832	-238.23445046099809
6833	-238.21963710857477
6834	-238.21455742501828
6835	-238.21021064950264
6836	-238.20564575106042
6837	-238.20159403334307
6838	-238.1963737388507
6839	-238.19100877192983
6840	-238.18571846221312
6841	-238.18181818181819
6842	-238.17631155925764
6843	-238.17146405610754
6844	-238.16596055514975
6845	-238.16082383873794
6846	-238.15561559807216
6847	-238.1491676401869
6848	-238.14374361220615
6849	-238.13737226277371
6850	-238.13224346810685
6851	-238.1267513134851
6852	-238.1212607617102
6853	-238.11511526116138
6854	-238.11043034281548
6855	-238.10436114352393
6856	-238.098074959895
6857	-238.09222805482648
6858	-238.07872867764979
6859	-238.07266763848398
6860	-238.0664626147792
6861	-238.06069658991547
6862	-238.05456797318956
6863	-238.04829545454547
6864	-238.04217042971595
6865	-238.03604718904748
6866	-238.03109072375128
6867	-238.02511648223646
6868	-238.01870723540546
6869	-238.01237263464338
6870	-238.00625818658128
6871	-238.00130966239814
6872	-237.99519860323002
6873	-237.98945301134711
6874	-237.98305454545454
6875	-237.97593077370564
6876	-237.97019049003927
6877	-237.96546961325967
6878	-237.96038668411106
6879	-237.95406976744187
6880	-237.94804534224676
6881	-237.94006102877071
6882	-237.93527531599594
6883	-237.92344567112144
6884	-237.91713870733477
6885	-237.9103252977055
6886	-237.90344126615364
6887	-237.89692218350754
6888	-237.8893888808245
6889	-237.88301886792453
6890	-237.88622841387317
6891	-237.88080383052815
6892	-237.8692151458001
6893	-237.85733971569482
6894	-237.85090645395215
6895	-237.84469257540604
6896	-237.83297085689429
6897	-237.82146999130183
6898	-237.80975503696189
6899	-237.80478260869566
6900	-237.79843500941894
6901	-237.78730802665893
6902	-237.78183398522381
6903	-237.77107473928157
6904	-237.75916002896452
6905	-237.74732116999709
6906	-237.73642681337773
6907	-237.72459467284307
6908	-237.71421334491242
6909	-237.70897250361796
6910	-237.70395022428013
6911	-237.69220196759258
6912	-237.68204831476928
6913	-237.67110211165752
6914	-237.66080983369486
6915	-237.6524002313476
6916	-237.64066791961832
6917	-237.62886672448684
6918	-237.6261743026449
6919	-237.61452312138729
6920	-237.60280306314115
6921	-237.59737070210923
6922	-237.59302325581396
6923	-237.58138359329868
6924	-237.57046931407942
6925	-237.56648859370489
6926	-237.56113757759491
6927	-237.56084006928407
6928	-237.54921345071438
6929	-237.54343434343434
6930	-237.53260712739865
6931	-237.52149451817658
6932	-237.51601038511467
6933	-237.51081626766657
6934	-237.50807498197548
6935	-237.50216262975778
6936	-237.49625198212485
6937	-237.49279331219373
6938	-237.48097708603544
6939	-237.47817002881845
6940	-237.47168995821929
6941	-237.46838087006626
6942	-237.45722310240529
6943	-237.45370103686636
6944	-237.44211663066955
6945	-237.43046357615893
6946	-237.41866992946595
6947	-237.41386010362694
6948	-237.40991509569722
6949	-237.40467625899279
6950	-237.39440368292333
6951	-237.38312715765247
6952	-237.37163814180929
6953	-237.3600086281277
6954	-237.35650611071171
6955	-237.34955434157561
6956	-237.34468880264481
6957	-237.33996838171888
6958	-237.32835177468027
6959	-237.32327586206895
6960	-237.31834506536418
6961	-237.31363114047687
6962	-237.30683613385034
6963	-237.29508902929351
6964	-237.2832735104092
6965	-237.29141544645421
6966	-237.28649346921199
6967	-237.28121412169921
6968	-237.27543406514565
6969	-237.27101865136299
6970	-237.26574379572514
6971	-237.25588066551921
6972	-237.25053778861323
6973	-237.24548322340121
6974	-237.24028673835124
6975	-237.23724197247705
6976	-237.23219148631216
6977	-237.2201920321009
6978	-237.21736638486888
6979	-237.20587392550144
6980	-237.19467125053717
6981	-237.18569177885993
6982	-237.17506802233996
6983	-237.16387457044672
6984	-237.16435218324983
6985	-237.1602490695677
6986	-237.16659510519537
6987	-237.17472810532342
6988	-237.19294605809128
6989	-237.19077253218884
6990	-237.18724073809184
6991	-237.18306636155606
6992	-237.17167167167167
6993	-237.16714326565628
6994	-237.15589706933525
6995	-237.14451114922812
6996	-237.14041732170929
6997	-237.13811088882537
6998	-237.13466209458494
6999	-237.13521428571428
7000	-237.38115983430939
7001	-237.59618680377037
7002	-237.69927174068258
7003	-237.7511422044546
7004	-237.81948608137046
7005	-237.83221524407651
7006	-237.86934494077352
7007	-237.86665239726028
7008	-237.88058210871736
7009	-237.87803138373752
7010	-237.88204250463556
7011	-237.87920707358813
7012	-237.8783687437616
7013	-237.87560593099516
7014	-237.8744832501782
7015	-237.8706527936146
7016	-237.86917486105173
7017	-237.86570247933884
7018	-237.86379826186067
7019	-237.86039886039887
7020	-237.8566443526563
7021	-237.85246368555966
7022	-237.84835540367365
7023	-237.845173690205
7024	-237.84249110320286
7025	-237.83995160831199
7026	-237.83634552440586
7027	-237.83259817871371
7028	-237.82870963152652
7029	-237.82546230440968
7030	-237.82370928744132
7031	-237.8212457337884
7032	-237.81750319920374
7033	-237.81440147853283
7034	-237.80973702914002
7035	-237.80500284252417
7036	-237.80048316043769
7037	-237.79624893435636
7038	-237.79556755220912
7039	-237.79041193181817
7040	-237.78625195284761
7041	-237.78202215279751
7042	-237.77715462161012
7043	-237.77264338444067
7044	-237.76721078779275
7045	-237.76163780868578
7046	-237.75677593302115
7047	-237.75156072644722
7048	-237.74663072776281
7049	-237.74078014184397
7050	-237.73493121543044
7051	-237.72908394781624
7052	-237.72323833829577
7053	-237.71725262262547
7054	-237.71126860382708
7055	-237.70542800453515
7056	-237.70001417032734
7057	-237.69474355341455
7058	-237.68975775605611
7059	-237.68441926345608
7060	-237.67837416796488
7061	-237.67303879920703
7062	-237.66827127283025
7063	-237.66216024915062
7064	-237.65626326963906
7065	-237.65036795924144
7066	-237.64447431724918
7067	-237.63879456706283
7068	-237.63283349837317
7069	-237.62687411598301
7070	-237.62134068731439
7071	-237.61552601809956
7072	-237.60992506715678
7073	-237.60418433700877
7074	-237.59809187279151
7075	-237.59214245336349
7076	-237.58612406386888
7077	-237.5801780163888
7078	-237.57416301737533
7079	-237.56843220338982
7080	-237.56263239655416
7081	-237.55690482914432
7082	-237.55139065367783
7083	-237.54792490118578
7084	-237.54276640790403
7085	-237.53697431555179
7086	-237.53160716805419
7087	-237.52638261851015
7088	-237.52052475666525
7089	-237.51473906911141
7090	-237.50944859681286
7091	-237.50352509870277
7092	-237.49760327083041
7093	-237.49189455878206
7094	-237.48653981677236
7095	-237.48062288613303
7096	-237.47456671833169
7097	-237.46900535362073
7098	-237.46330469080152
7099	-237.45781690140845
7100	-237.45176735671032
7101	-237.44586032103632
7102	-237.4401661269886
7103	-237.4341920045045
7104	-237.42857142857142
7105	-237.42302279763581
7106	-237.41726466863656
7107	-237.41221159257174
7108	-237.40631593754395
7109	-237.40070323488044
7110	-237.39481085641964
7111	-237.3890607424072
7112	-237.38296077604386
7113	-237.37742479617654
7114	-237.37153900210822
7115	-237.36572512647555
7116	-237.36019390192496
7117	-237.35459398707502
7118	-237.3487849417053
7119	-237.3435393258427
7120	-237.337873894116
7121	-237.33221005335579
7122	-237.32654780289204
7123	-237.32067658618755
7124	-237.31684210526316
7125	-237.31111422958182
7126	-237.30503718254525
7127	-237.29980359147027
7128	-237.29422078832937
7129	-237.28870967741935
7130	-237.28312999579302
7131	-237.27895401009533
7132	-237.27358755082014
7133	-237.26843285674235
7134	-237.26278906797478
7135	-237.25721692825113
7136	-237.25157629255989
7137	-237.24796861866068
7138	-237.24233085866368
7139	-237.24117647058824
7140	-237.23547122251784
7141	-237.22997759731169
7142	-237.22420551588968
7143	-237.21843505039195
7144	-237.21273617914625
7145	-237.20724881052337
7146	-237.20141318035539
7147	-237.195509233352
7148	-237.18974681773673
7149	-237.18377622377622
7150	-237.17780729967836
7151	-237.17232941834453
7152	-237.16664336641969
7153	-237.16053955828906
7154	-237.15478686233402
7155	-237.14910564561208
7156	-237.14398490987844
7157	-237.13830678960605
7158	-237.13304930856265
7159	-237.12793296089384
7160	-237.12658846529814
7161	-237.12140463557665
7162	-237.11608264693564
7163	-237.11048297040759
7164	-237.10628053035589
7165	-237.10033491487582
7166	-237.09446072275708
7167	-237.08837890625
7168	-237.08369368112707
7169	-237.07768479776848
7170	-237.07195649142378
7171	-237.0660206358059
7172	-237.06127143454623
7173	-237.05589629216615
7174	-237.05108013937283
7175	-237.04577759197323
7176	-237.04047652222377
7177	-237.03510727222067
7178	-237.02953057528904
7179	-237.02500000000001
7180	-237.01991366105
7181	-237.01482873851296
7182	-237.00967562299874
7183	-237.00375835189308
7184	-236.99805149617259
7185	-236.99276370720847
7186	-236.98712953944622
7187	-236.98226210350583
7188	-236.9764918625678
7189	-236.97239221140472
7190	-236.96836323181756
7191	-236.9625278086763
7192	-236.95655498401223
7193	-236.9508618293022
7194	-236.9449617790132
7195	-236.93982768204557
7196	-236.93420869806863
7197	-236.92831342039455
7198	-236.92228087234338
7199	-236.91680555555556
7200	-237.42931537286489
7201	-237.47854762565953
